No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00473720	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	2.5	12
CO00473748	"FERME IZALCO SENC 199, RANG 2 EST","ST-FRANCOIS XAVIER DE BROMPTON, Québec, J0B2V0"	2017/09/12	28300218	A TRUIE LACTATION 18 0.5SE C VR	2	1
CO00473750	"FERME IZALCO SENC 199, RANG 2 EST","ST-FRANCOIS XAVIER DE BROMPTON, Québec, J0B2V0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	5.5	3
CO00473751	"FERME IZALCO SENC 199, RANG 2 EST","ST-FRANCOIS XAVIER DE BROMPTON, Québec, J0B2V0"	2017/09/12	28313211	A PCLT LC1 .5SE VE - .5 TVN	4.5	4
CO00473758	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28300218	A TRUIE LACTATION 18 0.5SE C VR	1	1
CO00473760	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28383214	A TRUIE GEST TG3 0.5SE BMN CV	5	4
CO00473762	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28383214	A TRUIE GEST TG3 0.5SE BMN CV	11	6
CO00473765	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28383214	A TRUIE GEST TG3 0.5SE BMN CV	1	8
CO00473766	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28302214	A TRUIE GEST TG2 0.5 SE	2	9
CO00473790	FERME HUPPIN SENC 1302 ROUTE 261,"ST-VALERE, Québec,"	2017/09/12	13783212	A. GOLIATH 22-2 SU N-M  C VR	4	UN SEUL SILO
CO00473807	"LACHANCE RAYMOND  ST-EDOUARD 2313, ROUTE PRINCIPALE","ST-EDOUARD-DE-LOTBINIERE, Quebec, G0S 1Y0"	2017/09/12	21565213	A SYNCHRO AU R LACHANCE C	2	1
CO00473820	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	4	1
CO00473821	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	4	2
CO00473823	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	2	4
CO00473827	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	5	5
CO00473829	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	4	6
CO00473832	FERME GO FORTIER INC 321 RANG 10 SUD,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	10143113	MIN SYNCHRO GO FORTIER M VR	2	8
CO00473849	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/09/12	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00473876	FERME  M.L. 80 RANG 5,"NORBERTVILLE, Quebec, G0P1B0"	2017/09/11	28826212	A PORC LC7 OLY-12 C VR	4	1
CO00473878	FERME  M.L. 80 RANG 5,"NORBERTVILLE, Quebec, G0P1B0"	2017/09/11	28826212	A PORC LC7 OLY-12 C VR	16	2
CO00473881	FERME  M.L. 80 RANG 5,"NORBERTVILLE, Quebec, G0P1B0"	2017/09/11	28360212	A PORC LC6   0.4SE C VR	8	3
CO00473891	"FERME LAITIERE MOREAU INC 1109, RANG ST-JOSEPH","ST-FLAVIEN, Québec, G0S 2M0"	2017/09/12	10251213	S SYNCHRO 4048 OPTION 1 C VR	3	1
CO00473895	FERME ARION SENC 350 RANG 8,"LYSTER, Québec, G0S 1V0"	2017/09/12	21794219	A GOLI VO-20 MON ARION C	3	7

CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1

CO00038471	9256-1646 QC INC. (A. BENOIT),"475, RANG ST-DAVID","STE-BRIGITTE DES SAULTS, Quebec, J0C 1E0"	2017/10/04	29160215	FINITION GRILL    HP  NG MED C      VRAC	4	2
CO00039310	"FERME TARATUTA INC. 1351, RANG ST-ALEXANDRE","ST-ZEPHIRIN, Quebec, J0G 1V0"	2017/12/04	28302214	A TRUIE GEST TG2  2.5BMD C VRAC	9	3
CO00039313	"FERME PORCIBEL inc,"1000, RANG ST-ALEXANDRE ST-ZEPHIRIN, Qu�bec, J0G 1V0"	2017/12/04	28505212	A TRUIE GESTATION TG2 CV VRAC	2	2

CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1
CO00003157	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	5	3
CO00003158	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	6	5
CO00003159	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28306215	A TRUIE LACTATION 18 0.5SE 4CHL C   VR	8	8
CO00003160	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28306215	A TRUIE LACTATION 18 0.5SE 4CHL C   VR	2	9
CO00003161	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	4	10
CO00003162	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28593812	A DEV REPR HYB 50/80  TEXT VR	3	11
CO00003163	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28594810	A DEV REPR HYB 80/115 TEXT  VR	4	12

CO00466586	BERGEROY HOLSTEIN INC. LAITIER (MARTALU) 1020 RANG 4,"ST-SAMUEL DE HORTON, Québec, G0Z 1G0"	2017/08/17	10233211	S SYNCHRO 4055V OPTION 1 VR	2	2
CO00466625	FERME MARTY ENR. 513 RANG 11,"STE-AGATHE-DE-LOTBINI�?RE, Québec, G0S 2A0"	2017/08/16	13905211	A. SYNCHRO 5014 CTG OPT 3 C VR	4	1
CO00466635	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	23011216	S SYNCHRO AU RAYCIL #2 C VR	2	2
CO00466638	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	22764211	S SYNCHRO #1 RAYCIL C VR	2	4
CO00466641	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	10465219	S SYNCHRO MIX5060 C VR	5	3
CO00466643	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	13421219	A. SYNCHRO ROBOCOOP 20-2 C VR	10	5
CO00466646	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/08/17	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00466647	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	21808217	A SYNCHRO FORTOISE C VR	7	1
CO00466648	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	13907217	A. SYNCHRO 5016 CTG OPT 2 C VR	3	2
CO00466665	"MARTINEAU JEAN-LOUIS 656, RANG 16 EST VILLEROY, Québec, G0S 3K0"	2017/08/18	22778211	S SYNCHRO AU JL MARTINEAU C VR	2	1
CO00466730	FERME MONT ST-ADRIEN,"FERME MONT ST-ADRIEN - 419 RANG 9 THETFORD MINES, Québec, G6G5R6"	2017/08/17	13196217	A. SYNCHRO 10018 C VR	4	2

CO00480763	"FERME APIDO ENR 445, RANG 4","LAURIERVILLE, Québec, G0S 1P0"	2017/10/05	21634118	A. SYNCHRO APIDO MOULU VR	18	3
CO00480768	FERME A.V. NORMAND INC. 45 RANG 11,"ST-VALERE, Québec, G0P 1M0"	2017/10/05	30649818	PONTE E86 10 PC TS V A641E1MPSR	20	1
CO00480841	FERME G.M.H. INC,"1500 RANG DESHARNAIS CHESTERVILLE, Québec,"	2017/10/05	26574210	A. SYNCHRO GMH C VR	8	1
CO00480852	FERME GARNEAU & FILS INC. 88 RANG 10,"PLESSISVILLE, Québec, G6L2Y2"	2017/10/05	21191218	A. SYNCHRO CTG GARNEAU  C VR	5	1
CO00480853	RENAUD LABRANCHE,"1371, CHEMIN BOIS-FRANCS EST THETFORD MINES, Québec, G6G5R5"	2017/10/05	21622212	A. SYNCHRO R.LABRANCHE C VR	6	1
CO00480855	GROUPE MIR-CA INC 165 RANG 9 OUEST,"PLESSISVILLE, Québec, G6L 2Y2"	2017/10/05	13146212	A. SYNCHRO 5014 CTG C VR	4	3
CO00480857	FERME ANTONIO & DANIEL VIGNEAULT 186 RANG 6,"STE-SOPHIE D'HALIFAX, Québec, G0P 1L0"	2017/10/05	17076118	MAIS >66KG/HL 1800-2200 CASSE VR	4	8
CO00480866	FERME TOMCHYRS INC. 4175 BOUL TRUDEL OUEST,"ST-BONIFACE, Québec, G0X 2L0"	2017/10/04	29152311	CROIS GRIL HP UNI G VR	15	5-A
CO00480868	FERME TOMCHYRS INC. 4175 BOUL TRUDEL OUEST,"ST-BONIFACE, Québec, G0X 2L0"	2017/10/04	29152311	CROIS GRIL HP UNI G VR	10	5-B
CO00480874	PHILIPPE GUYAZ 850 RANG 11,"ASTON-JONCTION, Québec, G0Z1A0"	2017/10/05	29140316	DEBUT GRIL HP MED G VR	0.9	1
CO00480875	PHILIPPE GUYAZ 850 RANG 11,"ASTON-JONCTION, Québec, G0Z1A0"	2017/10/05	29140316	DEBUT GRIL HP MED G VR	0.9	2
CO00480880	VIVACO COQS DE BRUYERE FERME AVICOLE 18075 RANG THIBODEAU,"BECANCOUR, Québec, G9H1P3"	2017/10/05	29150315	CROIS GRIL HP MED G VR	10	2-A
CO00480881	VIVACO COQS DE BRUYERE FERME AVICOLE 18075 RANG THIBODEAU,"BECANCOUR, Québec, G9H1P3"	2017/10/05	29150315	CROIS GRIL HP MED G VR	8	2-B
CO00480882	VIVACO COQS DE BRUYERE FERME AVICOLE 18075 RANG THIBODEAU,"BECANCOUR, Québec, G9H1P3"	2017/10/05	29150315	CROIS GRIL HP MED G VR	10	3-C

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1
CO00005559	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	8	2
CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1
CO00003157	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	5	3
CO00005620	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	5	1
CO00005623	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	8	2

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1
CO00005559	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	8	2
CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1
CO00003157	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	5	3
CO00005620	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	5	1
CO00005623	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	8	2
CO00005563	FERME DES EXPLORATEURS   E-1 (4093) 1800, RANG ST-MICHEL ST-ZEPHIRIN, Québec, J0G 1V0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	9	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1
CO00005559	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	8	2
CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1
CO00003157	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	5	3
CO00005620	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	5	1
CO00005623	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	8	2
CO00005563	FERME DES EXPLORATEURS   E-1 (4093) 1800, RANG ST-MICHEL ST-ZEPHIRIN, Québec, J0G 1V0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	9	1
CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1
CO00005559	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	8	2
CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1
CO00005563	FERME DES EXPLORATEURS   E-1 (4093) 1800, RANG ST-MICHEL ST-ZEPHIRIN, Québec, J0G 1V0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	9	1
CO00005564	FERME DES EXPLORATEURS   E-2 (4094) 1800, RANG ST-MICHEL ST-ZEPHIRIN, Québec, J0G 1V0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	8	3
CO00005565	FERME DES EXPLORATEURS   E-2 (4094) 1800, RANG ST-MICHEL ST-ZEPHIRIN, Québec, J0G 1V0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	3	4
CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1
CO00003157	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	5	3
CO00003158	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	6	5
CO00003159	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28306215	A TRUIE LACTATION 18 0.5SE 4CHL C   VR	8	8
CO00003160	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28306215	A TRUIE LACTATION 18 0.5SE 4CHL C   VR	2	9
CO00003161	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	4	10
CO00003162	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28593812	A DEV REPR HYB 50/80  TEXT VR	3	11
CO00003163	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, Québec, J0G 1L0 	2017/06/19	28594810	A DEV REPR HYB 80/115 TEXT  VR	4	12
CO00005620	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	5	1
CO00005623	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	8	2
CO00005626	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	15	3
CO00005620	FERME VALLEORY SENC  E-1 (4034) 308, RANG BORD DE L'EAU EST ST-LOUIS, Québec, J0G 1K0 	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M   C   VR	5	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00003156	"FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE","ST-DAVID, Québec, J0G 1L0"	2017/06/19	28508216	A TRUIE GESTATION TG2	11	1

CO00003156	"FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE","ST-DAVID, Québec, J0G 1L0"	2017/06/19	28508216	A TRUIE GESTATION TG2	11	1
CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince Bécancour, Québec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1
