No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00466586	BERGEROY HOLSTEIN INC. LAITIER (MARTALU) 1020 RANG 4,"ST-SAMUEL DE HORTON, Québec, G0Z 1G0"	2017/08/17	10233211	S SYNCHRO 4055V OPTION 1 VR	2	2
CO00466625	FERME MARTY ENR. 513 RANG 11,"STE-AGATHE-DE-LOTBINI�?RE, Québec, G0S 2A0"	2017/08/16	13905211	A. SYNCHRO 5014 CTG OPT 3 C VR	4	1
CO00466635	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	23011216	S SYNCHRO AU RAYCIL #2 C VR	2	2
CO00466638	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	22764211	S SYNCHRO #1 RAYCIL C VR	2	4
CO00466641	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	10465219	S SYNCHRO MIX5060 C VR	5	3
CO00466643	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	13421219	A. SYNCHRO ROBOCOOP 20-2 C VR	10	5
CO00466646	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/08/17	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00466647	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	21808217	A SYNCHRO FORTOISE C VR	7	1
CO00466648	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	13907217	A. SYNCHRO 5016 CTG OPT 2 C VR	3	2
CO00466665	"MARTINEAU JEAN-LOUIS 656, RANG 16 EST VILLEROY, Québec, G0S 3K0"	2017/08/18	22778211	S SYNCHRO AU JL MARTINEAU C VR	2	1
CO00466730	FERME MONT ST-ADRIEN,"FERME MONT ST-ADRIEN - 419 RANG 9 THETFORD MINES, Québec, G6G5R6"	2017/08/17	13196217	A. SYNCHRO 10018 C VR	4	2

CO00466586	BERGEROY HOLSTEIN INC. LAITIER (MARTALU) 1020 RANG 4,"ST-SAMUEL DE HORTON, Québec, G0Z 1G0"	2017/08/17	10233211	S SYNCHRO 4055V OPTION 1 VR	2	2
CO00466625	FERME MARTY ENR. 513 RANG 11,"STE-AGATHE-DE-LOTBINI�?RE, Québec, G0S 2A0"	2017/08/16	13905211	A. SYNCHRO 5014 CTG OPT 3 C VR	4	1
CO00466635	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	23011216	S SYNCHRO AU RAYCIL #2 C VR	2	2
CO00466638	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	22764211	S SYNCHRO #1 RAYCIL C VR	2	4
CO00466641	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	10465219	S SYNCHRO MIX5060 C VR	5	3
CO00466643	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	13421219	A. SYNCHRO ROBOCOOP 20-2 C VR	10	5
CO00466646	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/08/17	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00466647	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	21808217	A SYNCHRO FORTOISE C VR	7	1
CO00466648	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	13907217	A. SYNCHRO 5016 CTG OPT 2 C VR	3	2
CO00466665	"MARTINEAU JEAN-LOUIS 656, RANG 16 EST VILLEROY, Québec, G0S 3K0"	2017/08/18	22778211	S SYNCHRO AU JL MARTINEAU C VR	2	1
CO00466730	FERME MONT ST-ADRIEN,"FERME MONT ST-ADRIEN - 419 RANG 9 THETFORD MINES, Québec, G6G5R6"	2017/08/17	13196217	A. SYNCHRO 10018 C VR	4	2
CO00466586	BERGEROY HOLSTEIN INC. LAITIER (MARTALU) 1020 RANG 4,"ST-SAMUEL DE HORTON, Québec, G0Z 1G0"	2017/08/17	10233211	S SYNCHRO 4055V OPTION 1 VR	2	2
CO00466625	FERME MARTY ENR. 513 RANG 11,"STE-AGATHE-DE-LOTBINI�?RE, Québec, G0S 2A0"	2017/08/16	13905211	A. SYNCHRO 5014 CTG OPT 3 C VR	4	1
CO00466635	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	23011216	S SYNCHRO AU RAYCIL #2 C VR	2	2
CO00466638	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	22764211	S SYNCHRO #1 RAYCIL C VR	2	4
CO00466641	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	10465219	S SYNCHRO MIX5060 C VR	5	3
CO00466643	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	13421219	A. SYNCHRO ROBOCOOP 20-2 C VR	10	5
CO00466646	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/08/17	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00466647	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	21808217	A SYNCHRO FORTOISE C VR	7	1
CO00466648	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	13907217	A. SYNCHRO 5016 CTG OPT 2 C VR	3	2
CO00466665	"MARTINEAU JEAN-LOUIS 656, RANG 16 EST VILLEROY, Québec, G0S 3K0"	2017/08/18	22778211	S SYNCHRO AU JL MARTINEAU C VR	2	1
CO00466730	FERME MONT ST-ADRIEN,"FERME MONT ST-ADRIEN - 419 RANG 9 THETFORD MINES, Québec, G6G5R6"	2017/08/17	13196217	A. SYNCHRO 10018 C VR	4	2

CO00466586	BERGEROY HOLSTEIN INC. LAITIER (MARTALU) 1020 RANG 4,"ST-SAMUEL DE HORTON, Québec, G0Z 1G0"	2017/08/17	10233211	S SYNCHRO 4055V OPTION 1 VR	2	2
CO00466625	FERME MARTY ENR. 513 RANG 11,"STE-AGATHE-DE-LOTBINI�?RE, Québec, G0S 2A0"	2017/08/16	13905211	A. SYNCHRO 5014 CTG OPT 3 C VR	4	1
CO00466635	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	23011216	S SYNCHRO AU RAYCIL #2 C VR	2	2
CO00466638	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	22764211	S SYNCHRO #1 RAYCIL C VR	2	4
CO00466641	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	10465219	S SYNCHRO MIX5060 C VR	5	3
CO00466643	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	13421219	A. SYNCHRO ROBOCOOP 20-2 C VR	10	5
CO00466646	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/08/17	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00466647	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	21808217	A SYNCHRO FORTOISE C VR	7	1
CO00466648	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	13907217	A. SYNCHRO 5016 CTG OPT 2 C VR	3	2
CO00466665	"MARTINEAU JEAN-LOUIS 656, RANG 16 EST VILLEROY, Québec, G0S 3K0"	2017/08/18	22778211	S SYNCHRO AU JL MARTINEAU C VR	2	1
CO00466730	FERME MONT ST-ADRIEN,"FERME MONT ST-ADRIEN - 419 RANG 9 THETFORD MINES, Québec, G6G5R6"	2017/08/17	13196217	A. SYNCHRO 10018 C VR	4	2

CO00466586	BERGEROY HOLSTEIN INC. LAITIER (MARTALU) 1020 RANG 4,"ST-SAMUEL DE HORTON, Québec, G0Z 1G0"	2017/08/17	10233211	S SYNCHRO 4055V OPTION 1 VR	2	2
CO00466625	FERME MARTY ENR. 513 RANG 11,"STE-AGATHE-DE-LOTBINI�?RE, Québec, G0S 2A0"	2017/08/16	13905211	A. SYNCHRO 5014 CTG OPT 3 C VR	4	1
CO00466635	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	23011216	S SYNCHRO AU RAYCIL #2 C VR	2	2
CO00466638	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	22764211	S SYNCHRO #1 RAYCIL C VR	2	4
CO00466641	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	10465219	S SYNCHRO MIX5060 C VR	5	3
CO00466643	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	13421219	A. SYNCHRO ROBOCOOP 20-2 C VR	10	5
CO00466646	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/08/17	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00466647	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	21808217	A SYNCHRO FORTOISE C VR	7	1
CO00466648	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	13907217	A. SYNCHRO 5016 CTG OPT 2 C VR	3	2
CO00466665	"MARTINEAU JEAN-LOUIS 656, RANG 16 EST VILLEROY, Québec, G0S 3K0"	2017/08/18	22778211	S SYNCHRO AU JL MARTINEAU C VR	2	1
CO00466730	FERME MONT ST-ADRIEN,"FERME MONT ST-ADRIEN - 419 RANG 9 THETFORD MINES, Québec, G6G5R6"	2017/08/17	13196217	A. SYNCHRO 10018 C VR	4	2

CO00003156	"FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE","ST-DAVID, Québec, J0G 1L0"	2017/06/19	28508216	A TRUIE GESTATION TG2	11	1



CO00039309	"FERME TARATUTA INC. 1351, RANG ST-ALEXANDRE","ST-ZEPHIRIN, Quebec, J0G 1V0"	2017/12/04	28300218	A TRUIE LACTATION 18 %   C VRAC	12	2




CO00238855	COQ DE BRUY�RE(SCA BOIS FRANCS # 2611) 18075 RUE THIBODEAU,"BECANCOUR, Quebec,"	2017/11/17	29140316	SD DEBUT GRIL HP MED GR	10	2B

CO00003158	FERME PORCINE JA-NI inc M-1 (0604)   140, RANG STE-JULIE  *** COVILAC*** ST-DAVID, Québec, J0G 1L0	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C VR	6	5
CO00005626	FERME VALLEORY SENC E-1 (4034)  308, RANG BORD DE L'EAU EST  ST-LOUIS, Québec, J0G 1K0	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M C VR	15	3

CO00003158	FERME PORCINE JA-NI inc M-1 (0604)   140, RANG STE-JULIE  *** COVILAC*** ST-DAVID, Québec, J0G 1L0	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C VR	6	5
CO00200967	  Martinco & Fils Senc (Martinco & fils) 2696, Principale  Ste-Séraphine, Québec, J0A 1E1	2019/01/04	28354215	A PORC LA COOP 5 (0.4SE-.21 SAL) C	5	1
CO00200969	  Martinco & Fils Senc (Martinco & fils) 2696, Principale  Ste-Séraphine, Québec, J0A 1E1	2019/01/04	28354215	A PORC LA COOP 5 (0.4SE-.21 SAL) C	6	2
CO00005626	FERME VALLEORY SENC E-1 (4034)  308, RANG BORD DE L'EAU EST  ST-LOUIS, Québec, J0G 1K0	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M C VR	15	3

CO00003158	FERME PORCINE JA-NI inc M-1 (0604)   140, RANG STE-JULIE  *** COVILAC*** ST-DAVID, Québec, J0G 1L0	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C VR	6	5
CO00200967	  Martinco & Fils Senc (Martinco & fils) 2696, Principale  Ste-Séraphine, Québec, J0A 1E1	2019/01/04	28354215	A PORC LA COOP 5 (0.4SE-.21 SAL) C	5	1
CO00200969	  Martinco & Fils Senc (Martinco & fils) 2696, Principale  Ste-Séraphine, Québec, J0A 1E1	2019/01/04	28354215	A PORC LA COOP 5 (0.4SE-.21 SAL) C	6	2
CO00005626	FERME VALLEORY SENC E-1 (4034)  308, RANG BORD DE L'EAU EST  ST-LOUIS, Québec, J0G 1K0	2017/08/10	28342210	A PORC LA COOP 4A 0.4SE VE 1FLAVO 40M C VR	15	3
CO00474330	 FERME CANARD GOUTEUX  49 ROUTE 116 EST  WARWICK, Québec,	2017/09/12	15699218	CROIS CAN MUL GAV BE NM CV	3	1
CO00474332	  FERME MANICA SENC (EMP)   7165 BOUL. DU PARC INDUSTRIEL BECANCOUR, Québec, G9H1K4	2017/09/15	13903216	A. SYNCHRO 5014 CTG OPT C VR                                                                            SILO	6	SEUL
CO00474338	  FERME BERMONIEL INC.  251 RANG 4 OUEST STE-ELISABETH DE WARWICK, Québec, J0A 1M0	2017/09/13	10292217	S SYNCHRO MIX45 C VR 	3	1
CO00474341	  FERME BERMONIEL INC.  252-A RANG 4 OUEST STE-ELISABETH DE WARWICK, Québec, J0A1M0	2017/09/13	13194212	A. SYNCHRO 10014 C VR 	2	3
CO00474357	  MARTINEAU JEAN-LOUIS 656, RANG 16 EST VILLEROY, Québec, G0S 3K0	2017/09/12	22778211	S SYNCHRO AU JL MARTINEAU C VR	2	01
CO00474360	 FERME ALAMPCO HOLSTEIN INC.   166 RANG 12   STE SERAPHINE, Québec, J0A1E0	2017/09/12	17244112	AMINO PLUS (AGP) VRAC 172551	7	2
CO00474392	  FERME PEPINOISE INC.   119 ROUTE 116 EST   WARWICK, Québec, J0A1M0	2017/09/13	13973219	A. SYNCHRO 6022 OPTION 2 C VR	2.5	1
CO00474394	FERME B.E.R. BLANCHARD INC. BATISSE 2576  734 RUE PRINCIPALE  WICKHAM, Québec,	2017/09/13	29129210	FINITION ROTIR BMD C VR 15912SR	1.5	7-A
CO00474402	FERME BARIL & FRERES INC. 17 RANG 11 PLESSISVILLE, Québec, G6L2Y2	2017/09/12	10957116	PREM SYNCHRO MIX 18-2 STB T VR	2	03
CO00474406	FERME MARTY ENR.   513 RANG 11   STE-AGATHE-DE-LOTBINI�?RE, Québec, G0S 2A0	2017/09/12	13905211	A. SYNCHRO 5014 CTG OPT 3 C VR	3	01
