No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00010285	"François Éthier  E-1 (4002) 2727, chemin des Patriotes",St-Ours, Québec, J0G 1P0"	2017/11/17	28354215	A PORC LA COOP 5 AA   0.4SE VE 0.21SAL    C    VR	4	10
CO00003156	"FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE","ST-DAVID, QuÃ©bec, J0G 1L0"	2017/06/19	28508216	A TRUIE GESTATION TG2	11	1

CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1


CO00480635	"FERME HUPPIN SENC 110, RANG 8","ST-ROSAIRE, QuÃ©bec, G0Z1K0"	2017/10/04	22798110	S SYNCHRO HUPPIN MOULU VR	5	1
CO00480640	"FERME DESLACS HOLSTEIN LTEE 462, RUE ACADEMIE VICTORIAVILLE, QuÃ©bec, G6R 0V2"	2017/10/05	10976116	MIN SYNCHRO 18-5T VR	2	5
CO00480688	"FERME THIBAU (1994) SENC 66, RANG 11","ST-VALERE, QuÃ©bec, G0P1M0"	2017/10/03	17182114	DRECHE DE DISTILLERIE VRAC	6	1
CO00019522	9154-7737 Québec inc(Paul Côté) E-2 (4052),"916, rang 9","St-Félix Kingsey, Québec, J0B 2T0"	2018/05/24	28330215	A PORC LA COOP 3 0.4SE VE C VR	15	3
CO00019523	9154-7737 Québec inc(Paul Côté) E-3 (4053),"916, rang 9","St-Félix Kingsey, Québec, J0B 2T0"	2018/05/24	28364214	A PORC LA COOP 6 AA 0.4SE VE 0.21SAL    C    VR	20	4
CO00019524	9136-0917 Québec inc(Paul Côté) E-4 (4054),"924, rang 9","St-Félix Kingsey, Québec, J0B 2T0"	2018/05/24	28354215	A PORC LA COOP 5 AA   0.4SE VE 0.21SAL    C    VR	10	5
CO00019525	LES PORCHERIES IKCO SENC E-1 (4077) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	18	32
CO00019526	LES PORCHERIES IKCO SENC E-2 (4078) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	12	33
CO00019527	LES PORCHERIES IKCO SENC E-2 (4078) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	10	34
CO00019528	LES PORCHERIES IKCO SENC E-3 (4079) 158 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	6	15
CO00019529	LES PORCHERIES IKCO SENC E-3 (4079) 158 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	6	16
CO00010284	"François Éthier  E-1 (4002) 2727, chemin des Patriotes",St-Ours, Québec, J0G 1P0"	2017/11/17	28354215	A PORC LA COOP 5 AA   0.4SE VE 0.21SAL    C    VR	4	9
CO00010285	"François Éthier  E-1 (4002) 2727, chemin des Patriotes",St-Ours, Québec, J0G 1P0"	2017/11/17	28354215	A PORC LA COOP 5 AA   0.4SE VE 0.21SAL    C    VR	4	10
CO00003156	"FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE","ST-DAVID, QuÃ©bec, J0G 1L0"	2017/06/19	28508216	A TRUIE GESTATION TG2	11	1

CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1
CO00003157	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	5	3
CO00003158	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	6	5
CO00003159	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28306215	A TRUIE LACTATION 18 0.5SE 4CHL C   VR	8	8
CO00003160	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28306215	A TRUIE LACTATION 18 0.5SE 4CHL C   VR	2	9
CO00003161	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	4	10
CO00003162	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28593812	A DEV REPR HYB 50/80  TEXT VR	3	11
CO00003163	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28594810	A DEV REPR HYB 80/115 TEXT  VR	4	12
