No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00005526	"Ferme Duno inc   E-1  (4082) 611 chemin de la Yard Nantes, Québec, G0Y 1G0"	2017/08/09	28364214	A PORC LA COOP 6AA   0.4SE VE 0.21SAL    C    VR	4	6
CO00005537	"Engrais  Gorets   E-1 (4083) 2998, chemin Perreault","St-Edwidge de Clifton, Québec, J0B 2R0"	2017/08/09	28354215	A PORC LA COOP 5AA   0.4SE VE 0.21SAL    C    VR	10	9
CO00005538	"Engrais  Gorets   E-1 (4083) 2998, chemin Perreault","St-Edwidge de Clifton, Québec, J0B 2R0"	2017/08/09	28354215	A PORC LA COOP 5AA   0.4SE VE 0.21SAL    C    VR	10	10
CO00005539	"Engrais Gorets   E-2 (4084) 2998, Chemin Perreault","St-Edwidge de Clifton, Québec, J0B 2R0"	2017/08/09	28354215	A PORC LA COOP 5AA   0.4SE VE 0.21SAL    C    VR	7	11
CO00005540	"Engrais Gorets   E-2 (4084) 2998, Chemin Perreault","St-Edwidge de Clifton, Québec, J0B 2R0"	2017/08/09	28354215	A PORC LA COOP 5AA   0.4SE VE 0.21SAL    C    VR	10	12
CO00038400	FERME MAQUILLE INC. 175 RG ST-ANTOINE"66, RANG GRANDE PLAINE" "BAIE DU FEBVRE, QuÃ©bec, J0G 1A0"	2017/09/27	29160215	FINITION GRILL    HP  NG MED C      VRAC	18	2
CO00480635	"FERME HUPPIN SENC 110, RANG 8","ST-ROSAIRE, QuÃ©bec, G0Z1K0"	2017/10/04	22798110	S SYNCHRO HUPPIN MOULU VR	5	1
CO00480640	"FERME DESLACS HOLSTEIN LTEE 462, RUE ACADEMIE VICTORIAVILLE, QuÃ©bec, G6R 0V2"	2017/10/05	10976116	MIN SYNCHRO 18-5T VR	2	5
CO00480688	"FERME THIBAU (1994) SENC 66, RANG 11","ST-VALERE, QuÃ©bec, G0P1M0"	2017/10/03	17182114	DRECHE DE DISTILLERIE VRAC	6	1
CO00010177	"Ferme du Grand-Héron   E-1   (4044) 884, route 267",St-Jean-de-Brébeuf, Québec, G6G 0A1"	2017/11/16	28364214	A PORC LA COOP 6 AA 0.4SE VE 0.21SAL    C    VR	6	1
CO00010178	"Ferme du Grand-Héron E-2 (4045) 716, route 267","St-Jean-de-Brébeuf, Québec, G6G 0A1"	2017/11/16	28364214	A PORC LA COOP 6 AA 0.4SE VE 0.21SAL    C    VR	3	4
CO00010179	"Ferme du Grand-Héron E-2 (4045) 716, route 267","St-Jean-de-Brébeuf, Québec, G6G 0A1"	2017/11/16	28364214	A PORC LA COOP 6 AA 0.4SE VE 0.21SAL    C    VR	12	5
CO00140152	"LES ELEVAGES CHARBONNEAU INC. 1498, RANG PRESCOTT","SAINT-LOUIS-SUR-RICHELIEU, Quebec, J0G 1K0"	2017/11/30	28512218	A PORCELET ACCEL (0.5SE VE) N-M C	3.25	81
CO00140155	"LES ELEVAGES CHARBONNEAU INC. 1498, RANG PRESCOTT","SAINT-LOUIS-SUR-RICHELIEU, Quebec, J0G 1K0"	2017/11/30	28512218	A PORCELET ACCEL (0.5SE VE) N-M C	3.25	82
CO00140156	"LES ELEVAGES CHARBONNEAU INC. 1498, RANG PRESCOTT","SAINT-LOUIS-SUR-RICHELIEU, Quebec, J0G 1K0"	2017/11/30	28512218	A PORCELET ACCEL (0.5SE VE) N-M C	3.25	83
CO00140157	"LES ELEVAGES CHARBONNEAU INC. 1498, RANG PRESCOTT","SAINT-LOUIS-SUR-RICHELIEU, Quebec, J0G 1K0"	2017/11/30	28512218	A PORCELET ACCEL (0.5SE VE) N-M C	3.25	84
CO00140220	"FERME ENVIROPORC LIV FERME ENVIROPORC LIV 280, 2E RANG","SAINTE-HELENE, Quebec, J0H 1M0"	2017/11/20	28300218	A TRUIE LACTATION 18	5.5	3
CO00140223	"FERME ENVIROPORC LIV FERME ENVIROPORC LIV 280, 2E RANG","SAINTE-HELENE, Quebec, J0H 1M0"	2017/11/20	28300218	A TRUIE LACTATION 18	5	4
CO00039312	"FERME TARATUTA INC. 1351, RANG ST-ALEXANDRE","ST-ZEPHIRIN, Quebec, J0G 1V0"	2017/12/04	28505212	A TRUIE GESTATION TG2 CV VRAC	5	7
CO00039313	"FERME PORCIBEL inc,"1000, RANG ST-ALEXANDRE ST-ZEPHIRIN, Québec, J0G 1V0"	2017/12/04	28505212	A TRUIE GESTATION TG2 CV VRAC	2	2
CO00147631	"ENGRAIS ST-FÉLIX, ENGRAIS ST-FÉLIX, 552, RANG 5","ST-FÉLIX DE KINGSEY, Québec,"	2018/01/26	28361210	A PORC LA COOP 6 (0.5TYL40/0.4SE) C	6	2
CO00014304	Ferme CPS SENC     E-2 (4039),"1401, rang St-François",St-Zéphirin, Québec, J0G 1V0"	2018-02-06	28364214	A PORC LA COOP 6 AA 0.4SE VE 0.21SAL    C    VR	18	2
CO00014478	"François Éthier  E-1 (4002) 2727, chemin des Patriotes",St-Ours, Québec, J0G 1P0"	2018/02/09	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	5	9
CO00014479	"François Éthier  E-1 (4002) 2727, chemin des Patriotes",St-Ours, Québec, J0G 1P0"	2018/02/09	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	2	10
CO00016500	ANTHONY FLUET  E-1 (4144) 2099 8IEME RANG,ST-THEODORE D'ACTON, Québec, J0H 1Z0"	2018/03/22	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	8	1
CO00016501	ANTHONY FLUET  E-1 (4144) 2099 8IEME RANG,"ST-THEODORE D'ACTON, Québec, J0H 1Z0"	2018/03/22	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	7	2
CO00016502	ANTHONY FLUET  E-1 (4144) 2099 8IEME RANG,"ST-THEODORE D'ACTON, Québec, J0H 1Z0"	2018/03/22	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	6	3
CO00016503	ANTHONY FLUET  E-1 (4144) 2099 8IEME RANG,"ST-THEODORE D'ACTON, Québec, J0H 1Z0"	2018/03/22	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	4	4
CO00016504	ANTHONY FLUET  E-1 (4144) 2099 8IEME RANG,"ST-THEODORE D'ACTON, Québec, J0H 1Z0"	2018/03/22	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	6	5
CO00016505	ANTHONY FLUET  E-1 (4144) 2099 8IEME RANG,"ST-THEODORE D'ACTON, Québec, J0H 1Z0"	2018/03/22	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	8	6
CO00016506	ANTHONY FLUET  E-1 (4144) 2099 8IEME RANG,"ST-THEODORE D'ACTON, Québec, J0H 1Z0"	2018/03/22	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	4	7
CO00140220	"FERME ENVIROPORC LIV FERME ENVIROPORC LIV 280, 2E RANG","SAINTE-HELENE, Quebec, J0H 1M0"	2017/11/20	28300218	A TRUIE LACTATION 18	5.5	3
CO00140223	"FERME ENVIROPORC LIV FERME ENVIROPORC LIV 280, 2E RANG","SAINTE-HELENE, Quebec, J0H 1M0"	2017/11/20	28300218	A TRUIE LACTATION 18	5	4
CO00003156	"FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE","ST-DAVID, QuÃ©bec, J0G 1L0"	2017/06/19	28508216	A TRUIE GESTATION TG2	11	1
